date,vader,textblob
6/28/07,0,0.136363636
6/28/07,-0.8331,-0.5
6/28/07,0.2023,0.5
6/28/07,0.4404,0.5
6/28/07,0,0
6/28/07,0,-0.2
6/28/07,0,0
6/28/07,0,0
6/28/07,-0.1531,-0.5
6/28/07,-0.6738,-0.446428571
6/28/07,0,0
6/28/07,0,0.05
6/28/07,0,0.2
6/28/07,0,0
6/28/07,0.5106,0.4
6/28/07,0.6892,0.333333333
6/28/07,0.5106,0.4
6/28/07,0,-0.25
6/28/07,0,0
6/28/07,0,0
6/28/07,0,0.5
6/28/07,0.4588,0.214285714
6/28/07,0.5562,0.5
6/28/07,0.3182,0.03125
6/28/07,0.5106,0.4
6/28/07,-0.4019,0
6/28/07,-0.4019,0
6/28/07,0.5106,0.4
6/28/07,0.4588,0.5
6/28/07,0.6688,0
6/28/07,-0.4767,-0.5
6/28/07,0.3612,0.4
6/28/07,0.4574,0.2
6/28/07,0,0
6/28/07,0.4404,0.7
6/29/07,0,0.2
6/29/07,0,0
6/29/07,-0.2732,0
6/29/07,0.8516,-0.0625
6/29/07,0.5562,0.2
6/29/07,0.5574,0.1
6/29/07,0,0
6/29/07,0,0
6/29/07,0,0.2
6/29/07,-0.7992,-0.525
6/29/07,0.296,0.214285714
6/29/07,-0.4019,0
6/29/07,0,0
6/29/07,0.6037,0.136363636
6/29/07,0.6037,0.136363636
6/29/07,0.5707,0
6/29/07,0,0
6/29/07,-0.3182,0.0875
6/29/07,-0.6249,0
6/29/07,-0.0772,0.05
6/29/07,-0.1531,-0.6
6/29/07,0,0.1
6/29/07,0.6249,0.8
6/29/07,-0.3532,-0.291666667
6/29/07,-0.5848,0
6/29/07,-0.6249,-1
6/29/07,0,0.1
6/29/07,0,0
6/29/07,-0.6249,-1
6/29/07,0,0
6/29/07,0,0
6/29/07,0,0
6/29/07,0,0
6/29/07,0,0
6/29/07,0,0
6/29/07,0,0
6/29/07,0,0
6/29/07,0.1779,-0.25
6/29/07,0,0
6/29/07,0.6908,0.4
6/29/07,0.8543,0.15625
6/29/07,0.4019,0
6/29/07,0.4019,0
6/29/07,0.4019,0
6/29/07,0.6369,0.25
6/29/07,0.4795,0.375
6/29/07,0.4019,0
6/29/07,0,0.112121212
6/29/07,-0.1027,-0.5
6/29/07,0,0
6/29/07,0,0
6/29/07,0,0.136363636
6/29/07,0.4404,0.7
6/29/07,0,0
6/29/07,0,0
6/29/07,0,0
6/29/07,0,0.125
6/29/07,-0.7096,-0.8
6/29/07,0,0.142857143
6/29/07,0.296,-0.233333333
6/29/07,0.3612,0.2
6/29/07,0.5106,0.3
6/29/07,0.0516,0.1
6/29/07,0,-0.083333333
6/29/07,0.8634,0.4
6/29/07,0,-0.1
6/30/07,0.6808,0.642857143
6/30/07,0,0
6/30/07,0.3182,0.1
6/30/07,-0.5267,-0.625
6/30/07,-0.3009,-0.4
6/30/07,0,0
6/30/07,0,0
6/30/07,0,0.19420277
6/30/07,0.3612,1
6/30/07,0.4939,0.2
6/30/07,0.3094,0
6/30/07,0,-0.125
6/30/07,0,0
6/30/07,-0.3182,0
6/30/07,0.6186,0
6/30/07,0,0
6/30/07,0,0
6/30/07,0.4215,0.033333333
6/30/07,-0.7063,-0.3
6/30/07,-0.7067,0.1
6/30/07,0,0.25
6/30/07,-0.4019,0
6/30/07,-0.5423,-0.01010101
6/30/07,-0.0953,-0.15
6/30/07,0,0.6
6/30/07,-0.0844,0.5
6/30/07,0.3818,0
6/30/07,0,0
6/30/07,0,0.5
6/30/07,0,0.2
6/30/07,-0.7269,-0.3
6/30/07,-0.2732,0
6/30/07,-0.1531,0.142857143
6/30/07,-0.2023,0.1625
6/30/07,0,0
6/30/07,-0.7088,-0.3
6/30/07,0,0.2
6/30/07,-0.4238,-0.8
6/30/07,0,0
6/30/07,0,0
6/30/07,0.3182,-0.033333333
6/30/07,-0.4767,-0.25
6/30/07,-0.4019,0
6/30/07,0,0
6/30/07,0.3164,0.25
6/30/07,0.5859,0.2375
6/30/07,0.8519,0.75
6/30/07,-0.6249,-1
6/30/07,-0.5574,0
6/30/07,0,0
7/1/07,0.3182,0.05
7/1/07,-0.3954,0.3125
7/1/07,0.8126,0.55
7/1/07,0,0
7/1/07,0,0
7/1/07,0,0.5
7/1/07,0.2354,0.225
7/1/07,0.4588,0.25
7/1/07,0.3818,0.25
7/1/07,0,0
7/1/07,0.4588,0.1
7/1/07,0.4588,0
7/1/07,0,0
7/1/07,0.5994,0.475
7/1/07,0.4939,0
7/1/07,0,0
7/1/07,0.4019,0.1875
7/1/07,-0.2732,0
7/1/07,0.1655,-0.3
7/1/07,0.7177,0.8
7/1/07,-0.7078,-0.0875
7/1/07,0.8158,0.14
7/1/07,0.6514,1
7/2/07,0.4019,0
7/2/07,0,0
7/2/07,0,0
7/2/07,0.3612,0.418181818
7/2/07,0,-0.125
7/2/07,0,0
7/2/07,0,0
7/2/07,0.4995,0.375
7/2/07,0,0
7/2/07,0,0
7/2/07,0.6269,0.425
7/2/07,0,0
7/2/07,0,0
7/2/07,0,0
7/2/07,-0.5216,0.5
7/2/07,0.4404,0.366666667
7/2/07,0.8555,1
7/2/07,-0.7506,0.016666667
7/2/07,0.3612,0.2
7/2/07,0.6908,0.096428571
7/2/07,0.4019,0
7/2/07,0,0.136363636
7/2/07,0,0
7/2/07,-0.6122,-0.0625
7/2/07,-0.296,-0.2
7/2/07,-0.2449,0.122222222
7/2/07,0.6361,0.3525
7/2/07,0,0
7/2/07,0,0
7/2/07,0.0772,0
7/2/07,-0.34,0
7/2/07,-0.1027,-0.5
7/2/07,0,0
7/2/07,-0.7269,0.2
7/3/07,0,-0.155555556
7/3/07,0,-0.1
7/3/07,-0.2732,0
7/3/07,0,0.5
7/3/07,-0.6249,-0.525
7/3/07,-0.2382,-0.175
7/3/07,0,0
7/3/07,-0.5696,-0.78125
7/3/07,0,0
7/3/07,0,-0.125
7/3/07,-0.3412,0.088214286
7/3/07,0,0
7/3/07,-0.5255,-0.625
7/3/07,0,0
7/3/07,-0.2732,0.5
7/3/07,-0.4404,-0.05
7/3/07,-0.5667,0.7
7/3/07,0,0
7/3/07,0,0.1
7/3/07,0,-0.125
7/3/07,-0.5423,0.5
7/3/07,-0.3182,-0.5625
7/3/07,0.2942,0.625
7/3/07,0,0.5
7/3/07,0,0
7/3/07,0.5058,-1.85E-17
7/3/07,0,0
7/3/07,0.1027,0.5
7/3/07,-0.3612,0
7/3/07,-0.6249,0.1
7/3/07,-0.4767,-0.5
7/3/07,-0.4404,-0.6
7/4/07,0,0.45
7/4/07,-0.4404,-0.6
7/4/07,0,0
7/4/07,-0.5373,0.1
7/4/07,-0.3612,-0.5
7/4/07,-0.0516,0.25
7/4/07,0.4003,0
7/4/07,0.8126,0.414814815
7/4/07,0,0
7/4/07,0.8122,0.5
7/4/07,0,0
7/4/07,-0.4215,0
7/4/07,-0.4767,-0.5
7/4/07,0.5093,-0.166666667
7/4/07,0,0
7/4/07,0,0
7/5/07,0.5526,0
7/5/07,0.6976,0.375
7/5/07,0.0772,0
7/5/07,0,0
7/5/07,-0.4389,0
7/5/07,-0.3818,0
7/5/07,0,0
7/5/07,0,0
7/5/07,0,0
7/5/07,0.4019,0.428571429
7/5/07,0,0.2
7/5/07,0,0.136363636
7/5/07,0,0
7/5/07,0,0
7/5/07,0,0
7/5/07,0,0
7/5/07,-0.3595,0
7/5/07,0,-0.125
7/5/07,0,0
7/5/07,0,0
7/5/07,-0.7945,0.15
7/5/07,-0.6705,-0.25
7/5/07,0.128,-0.181818182
7/5/07,0.1889,0.0625
7/6/07,-0.8074,0
7/6/07,0.4767,0.4
7/6/07,0,0
7/6/07,0,-0.2
7/6/07,0,0.304166667
7/6/07,0.5562,-0.0625
7/6/07,0.6369,0.45
7/6/07,0.3182,0.071590909
7/6/07,0,0
7/6/07,0,0
7/6/07,0,0
7/6/07,-0.4404,0.166666667
7/6/07,-0.5803,0
7/6/07,0.3818,0.25
7/6/07,0.3182,0
7/6/07,0,-0.2
7/6/07,-0.5093,0
7/6/07,0.3818,0.25
7/6/07,0,0
7/6/07,0.3818,0.25
7/6/07,0.811,1
7/6/07,0,0.136363636
7/6/07,-0.7906,-0.442307692
7/6/07,0.6908,0.392857143
7/6/07,0,0.136363636
7/6/07,-0.5994,-0.6
7/6/07,0.6369,0.266666667
7/6/07,0.6369,0.266666667
7/6/07,0,0.266666667
7/6/07,0,0.425
7/6/07,-0.7003,0
7/6/07,0,0
7/6/07,0.6124,0
7/6/07,0.3182,0
7/6/07,0,-0.1875
7/6/07,0,0
7/6/07,0,0
7/6/07,0,0.214285714
7/6/07,0.7804,0.236111111
7/6/07,0,0
7/7/07,0.743,0.5
7/7/07,-0.5622,-0.166666667
7/7/07,0.5307,0.75
7/7/07,-0.5622,-0.166666667
7/7/07,0.3612,0
7/7/07,-0.5622,-0.166666667
7/7/07,0,-0.104166667
7/7/07,-0.4767,-0.107142857
7/7/07,0.7096,-0.07
7/7/07,0.5719,0
7/7/07,0.3818,0
7/7/07,0,0.2
7/7/07,0.3182,0
7/7/07,0,0
7/7/07,0,-0.15
7/7/07,0.4404,0.25
7/7/07,0.1531,-0.166666667
7/7/07,0.7959,0.475
7/7/07,0,0.016666667
7/7/07,-0.5106,-0.25
7/7/07,0,-0.066666667
7/8/07,0.3612,0
7/8/07,0.4404,0.116666667
7/8/07,0.2023,0.1
7/8/07,0.2263,0
7/8/07,0,0
7/8/07,0,-0.021212121
7/8/07,0.5574,0.4
7/8/07,0.5267,0
7/8/07,-0.2263,-0.05
7/8/07,-0.2263,-0.05
7/8/07,-0.2263,-0.05
7/8/07,0.0772,0
7/8/07,0,0
7/8/07,0.6369,1
7/8/07,0.6369,1
7/8/07,0.6369,1
7/8/07,0,0.136363636
7/8/07,0.296,0.1
7/8/07,0,0
7/8/07,-0.4404,-0.6
7/8/07,0.5994,0
7/9/07,-0.7506,-0.65
7/9/07,0.26,0.126302083
7/9/07,0.6369,0.7
7/9/07,0.6588,-0.6125
7/9/07,0,-0.133333333
7/9/07,-0.2755,-0.1125
7/9/07,0,0
7/9/07,0.5983,0.25
7/9/07,-0.6249,-0.357142857
7/9/07,0,0
7/9/07,0,0.136363636
7/9/07,-0.0938,0.191666667
7/9/07,0,0.05
7/9/07,0.3252,-0.051851852
7/9/07,0,0.05
7/9/07,0,0.05
7/9/07,0,0
7/9/07,0,0.5
7/9/07,0.296,0
7/9/07,0,-0.056818182
7/9/07,-0.2263,0
7/9/07,0,0
7/9/07,0,0
7/9/07,0.2732,-0.108333333
7/9/07,-0.4215,-0.3
7/9/07,0,0
7/9/07,0.4404,0.2
7/9/07,0.204,0.1
7/9/07,0,0
7/9/07,0,0
7/9/07,-0.1298,0.35
7/10/07,0,0
7/10/07,0,0
7/10/07,0,-0.6
7/10/07,-0.296,0
7/10/07,0,0
7/10/07,0,0
7/10/07,0,0
7/10/07,0,-0.1875
7/10/07,0,0
7/10/07,0.6369,0.5
7/10/07,0,0
7/10/07,0,0
7/10/07,0,0
7/10/07,0,-0.125
7/10/07,0,0
7/10/07,-0.7506,0.5
7/10/07,0,0
7/10/07,0.5399,0
7/10/07,0,0
7/10/07,0.7184,0.378787879
7/10/07,-0.4404,-0.6
7/11/07,0,0
7/11/07,0.3612,0
7/11/07,0.4404,0.7
7/11/07,-0.4019,0.285714286
7/11/07,0.5859,0.5
7/11/07,-0.7003,-0.583333333
7/11/07,-0.4767,-0.5
7/11/07,-0.25,0
7/11/07,-0.7351,-0.45
7/11/07,0,0
7/11/07,0,0
7/11/07,0,0
7/11/07,0,0
7/11/07,0,0
7/11/07,0,0
7/11/07,0,0
7/11/07,0.4404,0.222222222
7/11/07,0,0
7/11/07,-0.2732,0
7/11/07,0.6705,0.35
7/11/07,0,0.5
7/11/07,-0.2732,0
7/11/07,0.5994,0.85
7/11/07,0.1154,0.25
7/11/07,0.0258,0
7/11/07,-0.296,0.267261905
7/11/07,0.2263,0.45
7/11/07,0,0.25
7/11/07,0,0
7/11/07,-0.2508,0.166666667
7/11/07,0,0
7/11/07,0,0
7/11/07,0,0
7/11/07,0,0.4
7/11/07,0,0.5
7/11/07,-0.5859,-0.416666667
7/11/07,0,0
7/11/07,0,0
7/12/07,-0.6908,-0.245833333
7/12/07,0.6249,0.066666667
7/12/07,0.2247,0.5
7/12/07,0.3182,0.29
7/12/07,0,0
7/12/07,0,0
7/12/07,-0.2732,0
7/12/07,0.4019,0.05
7/12/07,0,0.5
7/12/07,-0.4767,-0.125
7/12/07,0.4939,-0.020833333
7/12/07,0,0
7/12/07,0,0.5
7/12/07,-0.4404,-0.6
7/12/07,0,0
7/12/07,0,0.136363636
7/12/07,0.6588,1
7/12/07,-0.5719,-0.8
7/12/07,0,0
7/12/07,0,0
7/12/07,0,0
7/12/07,0,0
7/12/07,0,0.05
7/12/07,0,0
7/12/07,0,0
7/13/07,-0.4404,-0.6
7/13/07,0,0
7/13/07,0,0
7/13/07,0,0
7/13/07,0,0.05
7/13/07,0,0
7/13/07,-0.3818,-0.013333333
7/13/07,0.6369,0.5
7/13/07,-0.4404,-0.6
7/13/07,-0.5574,-0.275
7/13/07,0.6249,0.568181818
7/13/07,0.3182,-0.216666667
7/13/07,0.3612,0.1
7/13/07,0.4404,0.2875
7/13/07,0,0.2
7/13/07,0.3182,0.071875
7/13/07,0,-0.125
7/13/07,-0.6705,-0.5
7/13/07,0,0.6
7/13/07,0.4404,0.25
7/13/07,-0.1027,0
7/13/07,0.128,-0.1
7/13/07,-0.6545,-0.35
7/13/07,0.3296,0.0125
7/13/07,-0.323,0.35
7/13/07,-0.4767,-0.5
7/14/07,0,0.083333333
7/14/07,0.3346,-1
7/14/07,-0.4767,-0.5
7/14/07,0.4939,0.35
7/14/07,0,0
7/14/07,0,0
7/14/07,0,0
7/14/07,-0.4767,-0.5
7/14/07,0.3328,0.116666667
7/14/07,-0.5848,-0.295
7/14/07,-0.4767,-0.5
7/14/07,-0.4767,-0.5
7/15/07,-0.1027,-0.5
7/15/07,0,0
7/15/07,0,-0.1125
7/15/07,0.2942,-0.071428571
7/15/07,-0.2244,0.075
7/15/07,0.4926,0.25
7/15/07,-0.7506,-0.35
7/15/07,0,0
7/15/07,-0.1556,-0.5
7/15/07,-0.3937,-0.0625
7/15/07,-1.00E-04,0.05
7/15/07,0,0
7/15/07,-0.8271,-0.5
7/15/07,0.3182,-0.25
7/16/07,0.0516,-0.12
7/16/07,0.5106,0.5
7/16/07,0.1655,0.266666667
7/16/07,0,0
7/16/07,0,0
7/16/07,0,0
7/16/07,0,0.05
7/16/07,0.7506,0.058333333
7/16/07,0,0
7/16/07,0,0
7/16/07,0,0
7/16/07,0,0
7/16/07,0,-0.25
7/16/07,0,-0.006818182
7/16/07,0.7345,-0.0625
7/16/07,0.5994,0.25
7/16/07,0.4404,0.7
7/16/07,0,0
7/16/07,-0.6486,-0.266666667
7/16/07,0.4295,0.15
7/16/07,0.2732,0
7/16/07,-0.4767,-0.25
7/16/07,-0.7946,-0.610351563
7/16/07,0,0
7/16/07,0,0
7/16/07,0.3818,-0.1
7/16/07,-0.4767,-0.166666667
7/16/07,0,0
7/17/07,-0.7783,-0.3
7/17/07,-0.7531,-0.625
7/17/07,-0.1027,-0.055555556
7/17/07,0,0.375
7/17/07,0,0
7/17/07,0,0
7/17/07,-0.6851,-0.15
7/17/07,-0.296,-0.6
7/17/07,0,0.5
7/17/07,0,0
7/17/07,0,0
7/17/07,0,0
7/17/07,0,0
7/17/07,0,0
7/17/07,0,0
7/17/07,-0.6476,-0.75
7/17/07,0,0
7/17/07,0,0
7/17/07,0.5106,0
7/17/07,0.4215,0.333333333
7/17/07,0,0
7/17/07,0.3612,0.285714286
7/17/07,0,0
7/17/07,0.2263,0.7
7/17/07,-0.7096,0.5
7/17/07,-0.5267,-0.2
7/18/07,-0.5106,-0.5
7/18/07,0,0
7/18/07,-0.4404,-0.6
7/18/07,-0.4404,-0.6
7/18/07,0.2023,0.5
7/18/07,0,0.085227273
7/18/07,0.5859,0.15
7/18/07,0.3382,0.178571429
7/18/07,-0.3612,0.05
7/18/07,0.6369,1
7/18/07,0,0
7/18/07,0,0.2
7/18/07,0,0
7/18/07,0,0
7/18/07,0.4404,0
7/18/07,0.2023,0.5
7/18/07,0,0
7/18/07,0.372,0
7/18/07,0.2023,0.45
7/18/07,0.5106,0
7/18/07,-0.4019,0.3
7/18/07,-0.3182,-0.159722222
7/18/07,0.2023,0.45
7/18/07,0,0
7/18/07,0,0
7/18/07,0.6841,0
7/18/07,0.4939,0
7/18/07,0,0.136363636
7/18/07,-0.4404,-0.133333333
7/18/07,-0.0129,0.1875
7/18/07,0,0.5
7/18/07,0,0
7/18/07,0.2263,0.25
7/18/07,-0.2023,-0.125
7/18/07,0,0.136363636
7/18/07,-0.7096,0.045833333
7/18/07,0,0
7/18/07,0,0
7/18/07,0.1779,0
7/18/07,0,0
7/18/07,-0.4767,-0.181818182
7/19/07,-0.4767,-0.15
7/19/07,-0.2401,0.347222222
7/19/07,-0.6597,-0.7
7/19/07,-0.6705,0
7/19/07,-0.4767,-0.5
7/19/07,0,0
7/19/07,0.4404,0.7
7/19/07,0.3885,0.15
7/19/07,0.5413,0.383333333
7/19/07,0.4576,0.383333333
7/19/07,-0.126,0.166666667
7/19/07,-0.4215,0
7/19/07,0,0
7/19/07,-0.0258,-0.40625
7/19/07,-0.128,-0.25
7/19/07,0.3182,-0.094444444
7/19/07,0,0
7/19/07,0.3612,0.4
7/19/07,0.4939,0.045454545
7/19/07,0.4215,0.014814815
7/19/07,0.3612,0.2
7/19/07,-0.1779,-0.4375
7/19/07,-0.7096,-0.5
7/19/07,-0.4767,-0.5
7/19/07,-0.4588,-0.333333333
7/19/07,0,0
7/19/07,0.3412,0
7/19/07,-0.6199,0.368181818
7/19/07,0.4939,0
7/19/07,0.2023,0.5
7/19/07,-0.4767,-0.75
7/19/07,0.4449,-0.5
7/19/07,0,0
7/19/07,0,0
7/19/07,0,0
7/19/07,0.1007,-0.2625
7/19/07,-0.3595,0
7/19/07,-0.3382,-0.2625
7/19/07,0,0
7/19/07,-0.6808,-0.6
7/19/07,0,0
7/19/07,-0.6486,-0.5
7/19/07,-0.5255,-0.625
7/19/07,-0.1027,-0.3125
7/19/07,-0.8779,-0.15
7/19/07,-0.4404,0.208333333
7/19/07,0.6369,0.516666667
7/19/07,0.6369,1
7/19/07,0.6369,1
7/19/07,0.6369,1
7/19/07,0.8176,1
7/19/07,-0.8519,-0.375
7/19/07,0.1531,0
7/19/07,0,0
7/19/07,0.4215,0
7/19/07,0,0
7/19/07,-0.4588,-0.494444444
7/19/07,-0.7351,-0.287878788
7/20/07,-0.7351,-0.5
7/20/07,-0.4767,-0.5
7/20/07,-0.4767,-0.5
7/20/07,-0.4767,-0.5
7/20/07,0,0
7/20/07,0.1007,-0.0625
7/20/07,-0.4767,-0.181818182
7/20/07,-0.6808,0
7/20/07,0.7096,0
7/20/07,0,0
7/20/07,-0.4767,-0.5
7/20/07,-0.5574,0
7/20/07,0,0.136363636
7/20/07,-0.5255,-0.162878788
7/20/07,0.7964,0.675
7/20/07,0,0
7/20/07,0.743,0.1
7/20/07,-0.4927,-0.4
7/20/07,0.75,0.25
7/20/07,0,0
7/20/07,0.5445,0.05
7/20/07,0,-0.25
7/20/07,0,-0.375
7/20/07,0,0
7/20/07,0.7351,0.25
7/20/07,0,0
7/20/07,-0.3182,0
7/20/07,0.3094,-0.025
7/20/07,-0.6808,0.136363636
7/20/07,0.8478,0.55
7/21/07,-0.5719,0.136363636
7/21/07,-0.4404,0.25
7/21/07,0,0.136363636
7/21/07,-0.8122,-0.65
7/21/07,0.4588,0.5
7/21/07,-0.5719,0.136363636
7/21/07,0.1531,0
7/21/07,0,0
7/21/07,0.2732,-0.25
7/21/07,0,-0.2
7/21/07,-0.7185,-0.625
7/21/07,0.4291,0.01875
7/22/07,0,-0.2
7/22/07,0,0
7/22/07,0.4404,0.7
7/23/07,-0.4404,-0.6
7/23/07,0.8374,0.783333333
7/23/07,-0.5255,-0.116071429
7/23/07,-0.6808,0
7/23/07,0.802,1
7/23/07,0,0
7/23/07,0.4939,0.3
7/23/07,0.1779,0.5
7/23/07,0.1779,0.3
7/23/07,0.1779,0.5
7/23/07,0.4215,-0.025
7/23/07,0.3612,-0.2
7/23/07,-0.4003,-0.15
7/23/07,-0.743,-0.05
7/23/07,-0.1027,-0.15
7/23/07,0,0.136363636
7/23/07,0.6249,0.35
7/23/07,0,0
7/23/07,0.6103,0.213068182
7/23/07,-0.3818,-0.233333333
7/23/07,0.504,0.7
7/23/07,-0.8957,-0.5
7/24/07,-0.3818,-0.8
7/24/07,0,0
7/24/07,-0.128,0.433333333
7/24/07,0.508,-0.125
7/24/07,-0.5106,-0.5
7/24/07,-0.5106,-0.5
7/24/07,0.927,0.9625
7/24/07,0,0
7/24/07,0,0
7/24/07,0,0
7/24/07,0,0
7/24/07,0,0
7/24/07,-0.4767,-0.5
7/24/07,0,0.068181818
7/24/07,0.3818,0.6
7/24/07,-0.8475,-0.31875
7/24/07,0.8374,0.266666667
7/24/07,-0.4404,0
7/24/07,-0.7574,0.116666667
7/24/07,0.3182,0
7/24/07,0,0
7/24/07,-0.5994,-0.116666667
7/24/07,-0.6597,-1
7/24/07,0,0
7/24/07,-0.2023,-0.5
7/24/07,0,0.25
7/24/07,0,0
7/24/07,0.7088,0.6
7/24/07,0.8588,0.6
7/24/07,0.7892,0.375
7/24/07,-0.5255,-0.625
7/24/07,-0.5707,0.2
7/24/07,0.5983,0
7/24/07,0,0
7/24/07,0,0
7/24/07,-0.1027,0.022222222
7/24/07,-0.6486,-0.5
7/24/07,0.5719,0.35
7/25/07,-0.4404,-0.3
7/25/07,0.2732,-0.125
7/25/07,0.0851,0.4
7/25/07,0.2942,0.625
7/25/07,-0.2023,-0.5
7/25/07,-0.1027,-0.25
7/25/07,-0.2023,-0.5
7/25/07,-0.2732,0.136363636
7/25/07,0,-0.15
7/25/07,0,0
7/25/07,-0.4767,0.25
7/25/07,0,0
7/25/07,-0.7096,-0.5
7/25/07,0,0
7/25/07,0,0
7/25/07,0,0
7/25/07,0,0
7/25/07,0.4854,-0.105
7/25/07,0.6705,0.333333333
7/25/07,0.5423,0
7/25/07,0.8519,0.65
7/25/07,0,0
7/25/07,0.3818,0.1
7/25/07,0,0
7/25/07,0.3724,0.225
7/25/07,0.0772,-0.366666667
7/25/07,0,0
7/25/07,-0.0772,0
7/25/07,0.3628,-0.35
7/25/07,0.25,-0.072222222
7/25/07,0.2263,0.266666667
7/25/07,0,0.214285714
7/25/07,0.4404,0.492857143
7/25/07,-0.4767,-0.5
7/25/07,0.7906,0.466666667
7/25/07,0,0.2
7/25/07,0.4767,0
7/25/07,0.6705,0.377777778
7/26/07,-0.0953,-0.15
7/26/07,0.6249,0.25
7/26/07,0,-0.4
7/26/07,-0.0516,0.025
7/26/07,0.5106,0.4
7/26/07,0.4404,0
7/26/07,0.5106,0.3
7/26/07,0,0
7/26/07,0,0
7/26/07,0.4767,0.8
7/26/07,0,-0.125
7/26/07,0,0
7/26/07,-0.3182,0
7/26/07,0.34,0.5
7/26/07,-0.2263,0
7/26/07,0,0
7/26/07,0,-0.5
7/26/07,-0.296,0
7/26/07,0,0.136363636
7/26/07,0.5095,0.168181818
7/26/07,-0.4404,0
7/26/07,0.5106,0.2
7/26/07,0,0
7/26/07,0,0
7/26/07,0,0
7/26/07,-0.3382,-0.364583333
7/26/07,0.4019,0
7/26/07,0.3182,0.15
7/27/07,-0.4927,-0.356666667
7/27/07,0,0
7/27/07,0.3612,-0.2
7/27/07,-0.1027,-0.5
7/27/07,-0.4404,-0.6
7/27/07,0,0
7/27/07,0,0
7/27/07,0.2023,0
7/27/07,0,-0.155555556
7/27/07,0,0.136363636
7/27/07,-0.4404,-0.6
7/27/07,-0.8865,-0.257142857
7/27/07,-0.0516,-0.503125
7/27/07,0,0
7/27/07,0,0
7/27/07,0,0
7/27/07,0.7906,0.318181818
7/27/07,-0.2263,0.025
7/27/07,0.636,1
7/27/07,-0.2942,-0.009943182
7/27/07,0.8543,0.166666667
7/27/07,-0.4019,0
7/27/07,0,0
7/27/07,0.3818,0.125
7/27/07,-0.2023,0.25
7/27/07,-0.4926,-0.75
7/27/07,0,0
7/27/07,0,0.193181818
7/27/07,0,0.193181818
7/27/07,0,0
7/27/07,0.3612,-0.225
7/28/07,-0.4404,-0.6
7/28/07,0,-0.1
7/28/07,-0.0516,0.28125
7/28/07,0.3612,0
7/28/07,0.3612,-0.166666667
7/28/07,0,0
7/28/07,0.5859,0
7/28/07,-0.4049,-0.4
7/28/07,0.4215,0
7/28/07,0,0
7/28/07,0,0.1
7/28/07,0,0
7/29/07,0,0.136363636
7/29/07,-0.3182,0
7/29/07,0,0
7/29/07,0,0
7/29/07,-0.3774,-0.125
7/29/07,0.3612,0.033333333
7/30/07,-0.296,-0.2
7/30/07,0,0
7/30/07,-0.0516,0.068181818
7/30/07,0,0
7/30/07,0,0
7/30/07,0,0
7/30/07,0.3182,0.5
7/30/07,0.8516,0.417613636
7/30/07,0.0772,0
7/30/07,0.0258,0.366666667
7/30/07,-0.4389,0.170454545
7/30/07,0,0
7/30/07,0,0
7/30/07,0.296,0.433333333
7/30/07,0.3612,0
7/30/07,0,0.136363636
7/30/07,0,0
7/30/07,0,0
7/30/07,0,0
7/31/07,0,0
7/31/07,-0.4767,-0.208333333
7/31/07,0.4939,0.25
7/31/07,-0.024,0.23
7/31/07,0,0
7/31/07,0.2732,-0.025
7/31/07,0,0
7/31/07,0,0.136363636
7/31/07,-0.5106,-0.180555556
7/31/07,-0.2732,0
7/31/07,0,0
7/31/07,-0.4404,0
7/31/07,-0.2732,0
7/31/07,0,0
7/31/07,0,0
7/31/07,0,-0.625
7/31/07,0,0.068181818
7/31/07,0,0
7/31/07,0,0
7/31/07,0,0
7/31/07,0,0.111111111
7/31/07,0,0.04
7/31/07,0,0
7/31/07,0.1779,-0.2
7/31/07,-0.6249,-0.2625
7/31/07,-0.4926,-0.75
8/1/07,0,0
8/1/07,-0.2732,0
8/1/07,-0.2732,0.5
8/1/07,0,0.2
8/1/07,-0.2732,0.5
8/1/07,0.9103,0.525
8/1/07,0,0
8/1/07,-0.2732,0.5
8/1/07,0.3595,0.116666667
8/1/07,0,0
8/1/07,-0.6784,-0.048046875
8/1/07,0.2732,0.25
8/1/07,0,0
8/1/07,0,0
8/1/07,-0.8374,-0.25
8/1/07,0,0
8/1/07,0,0
8/1/07,-0.5362,-0.266666667
8/1/07,-0.7351,-0.8
8/2/07,-0.2732,-0.5
8/2/07,-0.2023,0
8/2/07,-0.4767,-0.15
8/2/07,0.3612,0
8/2/07,0,0.3125
8/2/07,0,0.025
8/2/07,-0.2732,0.425
8/2/07,0.6988,0.78125
8/2/07,0.7482,1
8/2/07,0.6341,0.846354167
8/2/07,0,0
8/2/07,-0.1531,0.016666667
8/2/07,-0.3612,0
8/2/07,0.4344,0
8/2/07,-0.8555,-0.4
8/2/07,-0.2617,-0.5
8/2/07,0.6565,0.5
8/2/07,0.3182,-0.1
8/2/07,0.296,0
8/2/07,0,0
8/2/07,0.4824,0
8/2/07,0,0
8/2/07,0,0
8/2/07,-0.2732,0
8/2/07,0,-0.25
8/2/07,0.873,0.533333333
8/2/07,0.3612,0
8/2/07,0,0
8/2/07,0.4019,-0.125
8/2/07,-0.4111,0.16
8/2/07,0.1139,0
8/2/07,0.3612,0.5
8/2/07,-0.2481,-0.5
8/3/07,0,0
8/3/07,0,0
8/3/07,-0.2732,-7.31E-04
8/3/07,0,0
8/3/07,0,0
8/3/07,0.5023,0
8/3/07,0,0
8/3/07,0,0
8/3/07,-0.4404,0
8/3/07,-0.4927,-0.24375
